characteristic	 value	 user_id	 study_name	 
politicalid	null	11802675	alexandersanchez.exemplars8
relfamily	null	11802675	alexandersanchez.exemplars8
state	ny	11802675	alexandersanchez.exemplars8
religion	otherrelig	11802675	alexandersanchez.exemplars8
citizenship	us	11802675	alexandersanchez.exemplars8
residence	us	11802675	alexandersanchez.exemplars8
religionid	1	11802683	alexandersanchez.exemplars8
birthyear	1988	11802683	alexandersanchez.exemplars8
genoccupation	25-	11802683	alexandersanchez.exemplars8
occupation	25-2000	11802683	alexandersanchez.exemplars8
politicalid	3	11802683	alexandersanchez.exemplars8
birthmonth	6	11802683	alexandersanchez.exemplars8
education	8	11802683	alexandersanchez.exemplars8
religion	catholic	11802683	alexandersanchez.exemplars8
gender	f	11802683	alexandersanchez.exemplars8
state	ma	11802683	alexandersanchez.exemplars8
relfamily	romancatholic	11802683	alexandersanchez.exemplars8
residence	sm	11802683	alexandersanchez.exemplars8
citizenship	us	11802683	alexandersanchez.exemplars8
raceethnic	white	11802683	alexandersanchez.exemplars8
politicalid	0	11802685	alexandersanchez.exemplars8
occupation	00-0000	11802685	alexandersanchez.exemplars8
birthyear	1999	11802685	alexandersanchez.exemplars8
religionid	2	11802685	alexandersanchez.exemplars8
education	5	11802685	alexandersanchez.exemplars8
birthmonth	9	11802685	alexandersanchez.exemplars8
gender	f	11802685	alexandersanchez.exemplars8
raceethnic	hispanic	11802685	alexandersanchez.exemplars8
genoccupation	null	11802685	alexandersanchez.exemplars8
reldenom	otherchristian	11802685	alexandersanchez.exemplars8
relfamily	otherchristian	11802685	alexandersanchez.exemplars8
religion	protestant	11802685	alexandersanchez.exemplars8
residence	sm	11802685	alexandersanchez.exemplars8
state	tx	11802685	alexandersanchez.exemplars8
citizenship	us	11802685	alexandersanchez.exemplars8
politicalid	-2	11802686	alexandersanchez.exemplars8
birthmonth	1	11802686	alexandersanchez.exemplars8
birthyear	2000	11802686	alexandersanchez.exemplars8
genoccupation	25-	11802686	alexandersanchez.exemplars8
occupation	25-9999	11802686	alexandersanchez.exemplars8
religionid	3	11802686	alexandersanchez.exemplars8
education	5	11802686	alexandersanchez.exemplars8
gender	f	11802686	alexandersanchez.exemplars8
reldenom	justchristian	11802686	alexandersanchez.exemplars8
relfamily	nondenominational	11802686	alexandersanchez.exemplars8
religion	protestant	11802686	alexandersanchez.exemplars8
state	tn	11802686	alexandersanchez.exemplars8
citizenship	us	11802686	alexandersanchez.exemplars8
residence	us	11802686	alexandersanchez.exemplars8
raceethnic	white	11802686	alexandersanchez.exemplars8
politicalid	0	11802699	alexandersanchez.exemplars8
religionid	1	11802699	alexandersanchez.exemplars8
birthyear	2000	11802699	alexandersanchez.exemplars8
birthmonth	5	11802699	alexandersanchez.exemplars8
education	5	11802699	alexandersanchez.exemplars8
genoccupation	9998	11802699	alexandersanchez.exemplars8
state	ca	11802699	alexandersanchez.exemplars8
gender	f	11802699	alexandersanchez.exemplars8
religion	none	11802699	alexandersanchez.exemplars8
relfamily	null	11802699	alexandersanchez.exemplars8
citizenship	us	11802699	alexandersanchez.exemplars8
residence	us	11802699	alexandersanchez.exemplars8
raceethnic	white	11802699	alexandersanchez.exemplars8
birthmonth	11	11802700	alexandersanchez.exemplars8
birthyear	1972	11802700	alexandersanchez.exemplars8
religionid	2	11802700	alexandersanchez.exemplars8
genoccupation	21-	11802700	alexandersanchez.exemplars8
occupation	21-1000	11802700	alexandersanchez.exemplars8
politicalid	3	11802700	alexandersanchez.exemplars8
education	7	11802700	alexandersanchez.exemplars8
gender	f	11802700	alexandersanchez.exemplars8
state	in	11802700	alexandersanchez.exemplars8
relfamily	methodist	11802700	alexandersanchez.exemplars8
religion	protestant	11802700	alexandersanchez.exemplars8
reldenom	unitedmethodist	11802700	alexandersanchez.exemplars8
citizenship	us	11802700	alexandersanchez.exemplars8
residence	us	11802700	alexandersanchez.exemplars8
raceethnic	white	11802700	alexandersanchez.exemplars8
politicalid	1	11802706	alexandersanchez.exemplars8
genoccupation	11-	11802706	alexandersanchez.exemplars8
occupation	11-9000	11802706	alexandersanchez.exemplars8
education	14	11802706	alexandersanchez.exemplars8
birthyear	1975	11802706	alexandersanchez.exemplars8
religionid	2	11802706	alexandersanchez.exemplars8
birthmonth	7	11802706	alexandersanchez.exemplars8
religion	catholic	11802706	alexandersanchez.exemplars8
state	ky	11802706	alexandersanchez.exemplars8
gender	m	11802706	alexandersanchez.exemplars8
relfamily	romancatholic	11802706	alexandersanchez.exemplars8
citizenship	us	11802706	alexandersanchez.exemplars8
residence	us	11802706	alexandersanchez.exemplars8
raceethnic	white	11802706	alexandersanchez.exemplars8
religionid	1	11802724	alexandersanchez.exemplars8
birthmonth	12	11802724	alexandersanchez.exemplars8
birthyear	1968	11802724	alexandersanchez.exemplars8
genoccupation	2931	11802724	alexandersanchez.exemplars8
politicalid	3	11802724	alexandersanchez.exemplars8
occupation	31-1000	11802724	alexandersanchez.exemplars8
education	9	11802724	alexandersanchez.exemplars8
gender	f	11802724	alexandersanchez.exemplars8
religion	none	11802724	alexandersanchez.exemplars8
relfamily	spiritual	11802724	alexandersanchez.exemplars8
citizenship	us	11802724	alexandersanchez.exemplars8
residence	us	11802724	alexandersanchez.exemplars8
state	wa	11802724	alexandersanchez.exemplars8
raceethnic	white	11802724	alexandersanchez.exemplars8
politicalid	2	11802738	alexandersanchez.exemplars8
birthyear	2002	11802738	alexandersanchez.exemplars8
religionid	3	11802738	alexandersanchez.exemplars8
birthmonth	5	11802738	alexandersanchez.exemplars8
education	5	11802738	alexandersanchez.exemplars8
genoccupation	51-	11802738	alexandersanchez.exemplars8
occupation	51-9000	11802738	alexandersanchez.exemplars8
raceethnic	asian	11802738	alexandersanchez.exemplars8
gender	f	11802738	alexandersanchez.exemplars8
relfamily	lutheran	11802738	alexandersanchez.exemplars8
state	nj	11802738	alexandersanchez.exemplars8
reldenom	otherlutheran	11802738	alexandersanchez.exemplars8
religion	protestant	11802738	alexandersanchez.exemplars8
citizenship	us	11802738	alexandersanchez.exemplars8
residence	us	11802738	alexandersanchez.exemplars8
birthyear	1978	11802739	alexandersanchez.exemplars8
birthmonth	4	11802739	alexandersanchez.exemplars8
education	7	11802739	alexandersanchez.exemplars8
residence	al	11802739	alexandersanchez.exemplars8
gender	f	11802739	alexandersanchez.exemplars8
genoccupation	null	11802739	alexandersanchez.exemplars8
multi_asian	null	11802739	alexandersanchez.exemplars8
multi_black	null	11802739	alexandersanchez.exemplars8
multi_hispanic	null	11802739	alexandersanchez.exemplars8
multi_middleeastern	null	11802739	alexandersanchez.exemplars8
multi_native	null	11802739	alexandersanchez.exemplars8
multi_pacificislander	null	11802739	alexandersanchez.exemplars8
multi_white	null	11802739	alexandersanchez.exemplars8
politicalid	null	11802739	alexandersanchez.exemplars8
religion	null	11802739	alexandersanchez.exemplars8
religionid	null	11802739	alexandersanchez.exemplars8
citizenship	us	11802739	alexandersanchez.exemplars8
state	wa	11802739	alexandersanchez.exemplars8
raceethnic	white	11802739	alexandersanchez.exemplars8
politicalid	-3	11802745	alexandersanchez.exemplars8
religionid	2	11802745	alexandersanchez.exemplars8
birthyear	2002	11802745	alexandersanchez.exemplars8
education	4	11802745	alexandersanchez.exemplars8
birthmonth	6	11802745	alexandersanchez.exemplars8
gender	f	11802745	alexandersanchez.exemplars8
relfamily	lutheran	11802745	alexandersanchez.exemplars8
reldenom	lutheranchurchmissouri	11802745	alexandersanchez.exemplars8
genoccupation	null	11802745	alexandersanchez.exemplars8
religion	protestant	11802745	alexandersanchez.exemplars8
citizenship	us	11802745	alexandersanchez.exemplars8
residence	us	11802745	alexandersanchez.exemplars8
raceethnic	white	11802745	alexandersanchez.exemplars8
state	wi	11802745	alexandersanchez.exemplars8
religionid	1	11802750	alexandersanchez.exemplars8
birthyear	2000	11802750	alexandersanchez.exemplars8
politicalid	3	11802750	alexandersanchez.exemplars8
birthmonth	6	11802750	alexandersanchez.exemplars8
education	7	11802750	alexandersanchez.exemplars8
genoccupation	9998	11802750	alexandersanchez.exemplars8
relfamily	atheist	11802750	alexandersanchez.exemplars8
gender	f	11802750	alexandersanchez.exemplars8
religion	none	11802750	alexandersanchez.exemplars8
state	or	11802750	alexandersanchez.exemplars8
residence	sm	11802750	alexandersanchez.exemplars8
citizenship	us	11802750	alexandersanchez.exemplars8
raceethnic	white	11802750	alexandersanchez.exemplars8
politicalid	0	11802754	alexandersanchez.exemplars8
multi_asian	1	11802754	alexandersanchez.exemplars8
multi_middleeastern	1	11802754	alexandersanchez.exemplars8
multi_white	1	11802754	alexandersanchez.exemplars8
birthmonth	12	11802754	alexandersanchez.exemplars8
religionid	2	11802754	alexandersanchez.exemplars8
birthyear	2001	11802754	alexandersanchez.exemplars8
genoccupation	2931	11802754	alexandersanchez.exemplars8
occupation	31-9000	11802754	alexandersanchez.exemplars8
education	6	11802754	alexandersanchez.exemplars8
gender	f	11802754	alexandersanchez.exemplars8
religion	jewish	11802754	alexandersanchez.exemplars8
raceethnic	multi	11802754	alexandersanchez.exemplars8
multi_black	null	11802754	alexandersanchez.exemplars8
multi_hispanic	null	11802754	alexandersanchez.exemplars8
multi_native	null	11802754	alexandersanchez.exemplars8
multi_pacificislander	null	11802754	alexandersanchez.exemplars8
state	ny	11802754	alexandersanchez.exemplars8
relfamily	otherjewish	11802754	alexandersanchez.exemplars8
citizenship	us	11802754	alexandersanchez.exemplars8
residence	us	11802754	alexandersanchez.exemplars8
multi_asian	1	11802756	alexandersanchez.exemplars8
multi_black	1	11802756	alexandersanchez.exemplars8
multi_hispanic	1	11802756	alexandersanchez.exemplars8
multi_native	1	11802756	alexandersanchez.exemplars8
multi_white	1	11802756	alexandersanchez.exemplars8
politicalid	1	11802756	alexandersanchez.exemplars8
birthmonth	11	11802756	alexandersanchez.exemplars8
education	11	11802756	alexandersanchez.exemplars8
birthyear	1947	11802756	alexandersanchez.exemplars8
occupation	29-1000	11802756	alexandersanchez.exemplars8
genoccupation	2931	11802756	alexandersanchez.exemplars8
religionid	3	11802756	alexandersanchez.exemplars8
reldenom	churchofchrist	11802756	alexandersanchez.exemplars8
relfamily	churchofchrist	11802756	alexandersanchez.exemplars8
gender	f	11802756	alexandersanchez.exemplars8
state	il	11802756	alexandersanchez.exemplars8
raceethnic	multi	11802756	alexandersanchez.exemplars8
multi_middleeastern	null	11802756	alexandersanchez.exemplars8
multi_pacificislander	null	11802756	alexandersanchez.exemplars8
religion	protestant	11802756	alexandersanchez.exemplars8
citizenship	us	11802756	alexandersanchez.exemplars8
residence	us	11802756	alexandersanchez.exemplars8
birthmonth	12	11802764	alexandersanchez.exemplars8
birthyear	1969	11802764	alexandersanchez.exemplars8
politicalid	2	11802764	alexandersanchez.exemplars8
genoccupation	25-	11802764	alexandersanchez.exemplars8
occupation	25-1000	11802764	alexandersanchez.exemplars8
religionid	3	11802764	alexandersanchez.exemplars8
education	9	11802764	alexandersanchez.exemplars8
relfamily	anglican	11802764	alexandersanchez.exemplars8
reldenom	episcopalian	11802764	alexandersanchez.exemplars8
gender	f	11802764	alexandersanchez.exemplars8
raceethnic	hispanic	11802764	alexandersanchez.exemplars8
state	mn	11802764	alexandersanchez.exemplars8
religion	protestant	11802764	alexandersanchez.exemplars8
citizenship	us	11802764	alexandersanchez.exemplars8
residence	us	11802764	alexandersanchez.exemplars8
politicalid	-2	11802776	alexandersanchez.exemplars8
birthyear	2001	11802776	alexandersanchez.exemplars8
genoccupation	25-	11802776	alexandersanchez.exemplars8
occupation	25-2000	11802776	alexandersanchez.exemplars8
religionid	4	11802776	alexandersanchez.exemplars8
education	5	11802776	alexandersanchez.exemplars8
birthmonth	9	11802776	alexandersanchez.exemplars8
relfamily	baptist	11802776	alexandersanchez.exemplars8
reldenom	conservativebaptist	11802776	alexandersanchez.exemplars8
gender	f	11802776	alexandersanchez.exemplars8
state	nc	11802776	alexandersanchez.exemplars8
religion	protestant	11802776	alexandersanchez.exemplars8
citizenship	us	11802776	alexandersanchez.exemplars8
residence	us	11802776	alexandersanchez.exemplars8
raceethnic	white	11802776	alexandersanchez.exemplars8
politicalid	-2	11802786	alexandersanchez.exemplars8
birthyear	1999	11802786	alexandersanchez.exemplars8
genoccupation	25-	11802786	alexandersanchez.exemplars8
occupation	25-3000	11802786	alexandersanchez.exemplars8
religionid	3	11802786	alexandersanchez.exemplars8
birthmonth	4	11802786	alexandersanchez.exemplars8
education	5	11802786	alexandersanchez.exemplars8
raceethnic	asian	11802786	alexandersanchez.exemplars8
reldenom	christianchurches	11802786	alexandersanchez.exemplars8
relfamily	churchofchrist	11802786	alexandersanchez.exemplars8
state	fl	11802786	alexandersanchez.exemplars8
gender	m	11802786	alexandersanchez.exemplars8
religion	protestant	11802786	alexandersanchez.exemplars8
citizenship	us	11802786	alexandersanchez.exemplars8
residence	us	11802786	alexandersanchez.exemplars8
politicalid	0	11802795	alexandersanchez.exemplars8
birthmonth	10	11802795	alexandersanchez.exemplars8
birthyear	1970	11802795	alexandersanchez.exemplars8
religionid	2	11802795	alexandersanchez.exemplars8
genoccupation	25-	11802795	alexandersanchez.exemplars8
occupation	25-3000	11802795	alexandersanchez.exemplars8
education	9	11802795	alexandersanchez.exemplars8
religion	catholic	11802795	alexandersanchez.exemplars8
gender	f	11802795	alexandersanchez.exemplars8
state	mi	11802795	alexandersanchez.exemplars8
relfamily	othercatholic	11802795	alexandersanchez.exemplars8
citizenship	us	11802795	alexandersanchez.exemplars8
residence	us	11802795	alexandersanchez.exemplars8
raceethnic	white	11802795	alexandersanchez.exemplars8
politicalid	-1	11802804	alexandersanchez.exemplars8
religionid	2	11802804	alexandersanchez.exemplars8
birthyear	2002	11802804	alexandersanchez.exemplars8
birthmonth	3	11802804	alexandersanchez.exemplars8
genoccupation	35-	11802804	alexandersanchez.exemplars8
occupation	35-1000	11802804	alexandersanchez.exemplars8
education	5	11802804	alexandersanchez.exemplars8
religion	catholic	11802804	alexandersanchez.exemplars8
gender	m	11802804	alexandersanchez.exemplars8
state	ny	11802804	alexandersanchez.exemplars8
relfamily	romancatholic	11802804	alexandersanchez.exemplars8
citizenship	us	11802804	alexandersanchez.exemplars8
residence	us	11802804	alexandersanchez.exemplars8
raceethnic	white	11802804	alexandersanchez.exemplars8
education	10	11802808	alexandersanchez.exemplars8
birthyear	1966	11802808	alexandersanchez.exemplars8
politicalid	3	11802808	alexandersanchez.exemplars8
religionid	3	11802808	alexandersanchez.exemplars8
genoccupation	41-	11802808	alexandersanchez.exemplars8
occupation	41-3000	11802808	alexandersanchez.exemplars8
birthmonth	7	11802808	alexandersanchez.exemplars8
